joueur1A,joueur2A
joueur1B,joueur2B
joueur1C,joueur2C
joueur1D,joueur2D
joueur1E,joueur2E
joueur1F,joueur2F
joueur1G,joueur2G
joueur1H,joueur2H
joueur1I,joueur2I
joueur1J,joueur2J
joueur1K,joueur2K
joueur1L,joueur2L
joueur1M,joueur2M
joueur1N,joueur2N
joueur1O,joueur2O
joueur1P,joueur2P
joueur1Q,joueur2Q
joueur1R,joueur2R
joueur1S,joueur2S
joueur1T,joueur2T
joueur1U,joueur2U
joueur1V,joueur2V
joueur1W,joueur2W
joueur1X,joueur2X
joueur1Y,joueur2Y
joueur1Z,joueur2Z
joueur1AA,joueur2AA
joueur1AB,joueur2AB
joueur1AC,joueur2AC
joueur1AD,joueur2AD
joueur1AE,joueur2AE
joueur1AF,joueur2AF
joueur1AG,joueur2AG
joueur1AH,joueur2AH
joueur1AI,joueur2AI
joueur1AJ,joueur2AJ

